Name,Address
EL CHUPACABRA,6711 GREENWOOD AVE N
EL CHITO TAMALES (KC479),5604 DELRIDGE WAY SW
EL CENTRO DELA RAZA,2601 17TH AVE S
EL CENTRO DE LA RAZA,2524 16TH AVE S
EL CATRIN LLC,9641 15TH AVE SW
EL CAMION LLC,11728 AURORA AVE N
EL CAMION,11728 AURORA AVE N
EL CAMINO,607 N 35TH ST
EL CALLEJON,1914 POST ALY
EL CABRITO KC602),1440 S JACKSON ST
EL BUHO,9640 16TH AVE SW
EL BUEN SABOR (KC720),8603 14TH AVE S
EL BORRACHO,5465 LEARY AVE NW
EL BALAZO,5604 DELRIDGE WAY SW
EINSTEIN BROS BAGELS #3477,600 4TH AVE
EINSTEIN BROS BAGELS #2171,2746 NE 45TH ST
EINSTEIN BROS BAGELS #2161,2201 WESTLAKE AVE #101
EINSTEIN BROS BAGELS @ SEATTLE PACIFIC UNIVERSITY,3310 6TH AVE W
EIGHT ROW,7102 WOODLAWN AVE NE
EIGHT BELLS WINERY-TASTING ROOM/VARIANCE,6213B ROOSEVELT WAY NE
EGGS AND PLANTS LLC,2229 5TH AVE
EGG CETERAS BLUE STAR CAFE & PUB,4512 STONE WAY N
EGG & US,4609 14TH AVE NW STE 108
EFESTE,1730 1ST AVE S
EDUCARE EARLY LEARNING CENTER,625 SW 100TH ST
EDGEWATER HOTEL,2411 ALASKAN WAY
EDGAR BATISTE SEATTLE SAUSAGE,1021 OCCIDENTAL AVE
EDEN HILL,2209 QUEEN ANNE AVE N
ECS AURORA,9881 AURORA AVE N
EBB & COMPANY,3404 NE 55TH ST
EATING RECOVERY CENTER/ PATHLIGHT,901 BOREN AVE STE 900
EATDRINK,3218 EASTLAKE AVE E
EASY STREET CAFE/ RECORDS,4559 CALIFORNIA AVE SW
EASTLAKE ZOO TAVERN,2301 EASTLAKE AVE E
EASTLAKE SPECIALTY MARKET,1540 EASTLAKE AVE E
EASTLAKE MARKET,2244 EASTLAKE AVE E
EASTLAKE COFFEE CAFE,2245 EASTLAKE AVE E C1
EASTLAKE BAR & GRILL,2947 EASTLAKE AVE E
EASTERN'S PHARMACY,515 MINOR AVE STE 120
"EASTERN, THE LLC",510 MAYNARD AVE S
EAST YESLER GROCERY,1902 E YESLER WAY
EAST ANCHOR SEAFOOD,1126 34TH AVE STE 101
EAST AFRICAN IMPORTS LLC,306 23RD AVE S #104
EAST AFRICAN GROCERY & DELI LLC,7135 M L KING JR WAY S
EARTHBOUND FAMILY KITCHEN,4634 E MARGINAL WAY S
EARL'S ON THE AVE,4333 UNIVERSITY WAY NE
EAGLE GROVE INC DBA PATXI'S PIZZA,5323 BALLARD AVE NW
E 3 COMMISSARY/CATERING KITCHEN,1201 ALASKAN WAY
DURN GOOD GROCERY,4002 WALLINGFORD AVE N
DUR DUR CAFE INC,2212 E CHERRY ST
DUOC SU MONASTERY,6918 42ND AVE S
DUNLAP ELE SCHOOL -NEW KITCHEN,4525 S CLOVERDALE ST
DUNBAR ROOM AT HOTEL SORRENTO,900 MADISON ST
DUMPLINGS OF FURY,4302 SW OREGON ST
DUMPLING THE NOODLE,1719 N 45TH ST
DUMP TRUCK,1550 15TH AVE
DUKE'S SEAFOOD & CHOWDER,1111 FAIRVIEW AVE N
DUKE'S GREENLAKE CHOWDER HOUSE,7850 GREENLAKE DR N
DUKE'S ALKI CHOWDER HOUSE,2516 ALKI AVE SW
DUEMINUTI,414 BROADWAY AVE E
DUE CUCINA ITALIANA,1201 NE 65TH ST
DUCK ISLAND ALE HOUSE,7317 AURORA AVE N
"DUCHESS TAVERN, THE",2827 NE 55TH ST
DUBSEA COFFEE,9910 8TH AVE SW
"DTF PREP SEATTLE, LLC",4025 1ST AVE S
DSQUARED HOSPITALITY CO,4101 AIRPORT WAY S
DRUNKY TWO SHOES BBQ,9655 16TH AVE SW
DRIP TEA,1416 10TH AVE
DRIFT YOGA + JUICE BAR,1251 HARRISON ST
DREXEL DELI & GROCERY,523 3RD AVE
DREAMLAND BAR & DINER,3401 EVANSTON AVE N
DREAMGIRLS AT RICK'S,11332 LAKE CITY WAY NE
DREAM GIRLS,1530 1ST AVE S
DREAM DINNERS - WEST SEATTLE,4700 41ST AVE SW
DOWNTOWN SPIRITS,2300 7TH AVE
DOWNTOWN HILTON GARDEN INN SEATTLE,1821 BOREN AVE
DOWNTOWN DOG LOUNGE BAKERY,3515 FREMONT AVE N
DOWN TO EARTH CUISINE,515 S MICHIGAN ST
DOUGHJOY (KC520),5410 17TH AVE NW
DOUGH ZONE DUMPLING HOUSE 7,815 PINE ST
DOUGH ZONE DUMPLING HOUSE 5 INC,510 5TH AVE S STE #109
DOUGH JOY,4310 SW OREGON ST
DOUBLE J SALOON,12534 LAKE CITY WAY NE #1
DOTTIES DOUBLEWIDE,9609 1/2 16TH AVE SW
DOS CHAMUCOS,550 QUEEN ANNE AVE N
DONUT FACTORY,4336 ROOSEVELT WAY NE STE F
DONG THAP NOODLES,303 12TH AVE S
DONG SING MARKET,625 S JACKSON ST
DONER BOX LLC,2421 2ND AVE
DONBURI STATION,5503 AIRPORT WAY S
DONA QUEEN DONUT & DELI,2445 4TH AVE S STE 114
DON'T YELL AT ME,4511 UNIVERSITY WAY NE
DON LUCHOS SANDWICHES (KC469),7919 ROOSEVELT WAY NE
DON LUCHO'S,4401 WALLINGFORD AVE N
DON & JOE'S MEATS,85 PIKE ST
DOMINOS PIZZA #7196,9610 17TH AVE SW
DOMINOS PIZZA #7172,2928 1ST AVE STE 1
DOMINOS PIZZA,2320 N 45TH ST
"DOMINO'S PIZZA,  #7148",8345 15TH AVE NW
DOMINO'S PIZZA #7147,302 N 125TH ST
DOMINO'S PIZZA #7145,4436 RAINIER AVE S #A
DOMINO'S PIZZA #7144,1427 BROADWAY
DOMINO'S PIZZA #7142,6540 CALIFORNIA AVE SW
DOMINO'S PIZZA #7095,11025 5TH AVE NE
DOMINO'S PIZZA #7093,1800 S JACKSON ST STE D
DOMINO'S PIZZA #7084,4717 BROOKLYN AVE NE
DOMINO'S PIZZA #7063,714 TAYLOR AVE N
DOMINO'S 7174,112 1ST AVE S STE #100
DOMINO'S 7057,3220 CALIFORNIA AVE SW STE 103
DOMINO'S 7053,2051 E MADISON ST STE B
DOMINO'S,4219 S OTHELLO ST STE 105B
DOMINIC'S,9627 DES MOINES MEMORIAL DR S
DOMANI PIZZERIA & RESTAURANT,1515 QUEEN ANNE AVE N
DOLLAR TREE #6400,9000 RAINIER AVE S
DOLLAR TREE #4876,7816 AURORA AVE N
DOLLAR TREE #4494,10014 15TH AVE SW
DOG YARD BAR LLC,1546 NW LEARY WAY
DOG IN THE PARK,305 HARRISON ST
DOG HOUSE BAR AND GRILL,5800 4TH AVE S STE B
"DOCK, THE",1102 N 34TH ST
DOC MAYNARD'S,614 1ST AVE
DJUNG ON WHEELS,1629 EASTLAKE AVE E
DJAN'S DINING,264 NE 45TH ST
DIY TEA LAB,734 N 34TH ST
"DIVA II, LLC",14419 GREENWOOD AVE N
DIVA ESPRESSO (BROADVIEW),10555 GREENWOOD AVE N
DIVA ESPRESSO,7916 GREENWOOD AVE N
"DIVA  II, LLC",509 9TH AVE
DISTRICT H-COMMON KITCHEN(DELI),970 DENNY WAY
"DISTRICT H (TERIYAKI AND NOODLE STAND, MANDOU AND GIMBOP)",970 DENNY WAY
DISTRICT H (GROCERY),970 DENNY WAY
DISCOVERY ESPRESSO AND JUICE,3103 W JAMESON ST
DIRTY DOG #2 (KC765),4401 WALLINGFORD AVE N
DIRTY DOG (KC299),1700 1ST AVE S
DIRTY COUCH BREWING,2715 W FORT ST
DIRA GROUP,515 S WELLER ST
DIPPIN DOTS ICE CREAM@T-MOBILE PARK,1250 1ST AVE S
DINO'S TOMATO PIE,1524 E OLIVE WAY
DING TEA,4725 UNIVERSITY WAY NE
DIN TAI FUNG RESTAURANT,2621 NE 46TH ST
DIN TAI FUNG PACIFIC PLACE RESTAURANT,600 PINE ST STE 403
DIMPLES,600 UNIVERSITY ST
DIMMITT MIDDLE SCHOOL,12320 80TH AVE S
DIMITRIOU'S JAZZ ALLEY,2033 6TH AVE
DIM SUM KING,617 S JACKSON ST S
DIM SUM HOUSE,4860 BEACON AVE S
DILLER ROOM,1224 1ST AVE
DIESEL,1413 14TH AVE
DIE BIERSTUBE,6106 ROOSEVELT WAY NE
DICKS DRIVE IN FOOD TRUCK,12325 30TH AVE NE
DICK'S DRIVE INS LTD,500 QUEEN ANNE AVE N
DICK'S DRIVE IN LTD LP,115 BROADWAY AVE E
DICK'S DRIVE IN,12325 30TH AVE NE
"DIANE'S MARKET KITCHEN, LLC",1101 POST ALY
DI FIORA,1320 UNIVERSITY ST
DERBY - ESMB SEATTLE LLC,2233 6TH AVE S
DENNY'S #8665,2762 4TH AVE S
DELUXE TAVERN & RESTAURANT #1,625 BROADWAY AVE E
DELTA ZETA,4535 18TH AVE NE
DELTA UPSILON,4508 19TH AVE NE
DELTA TAU DELTA,4524 19TH AVE NE
DELTA GAMMA,2012 NE 45TH ST
DELTA DELTA DELTA,4527 21ST AVE NE
DELRIDGE GROCERY COOPERATIVE,5444 DELRIDGE WAY SW
DELRIDGE FOOD MART,5235 DELRIDGE WAY SW
DELRIDGE DELI MART,3861 DELRIDGE WAY SW
DELRIDGE AM/PM #7155,7301 DELRIDGE WAY SW
DELITE BAKERY SEATTLE LLC,2701 15TH AVE S
DELISH ETHIOPIAN CUISINE,5701 RAINIER AVE S
DELICATUS / SKY BLUE SKY CO,200 UNIVERSITY ST
DELI SHEZ CAFE,318 BLANCHARD ST
DELI NO MORE,1118 5TH AVE
DELI CUT SUBS,300 5TH AVE #150
DELFINO'S CHICAGO STYLE PIZZA,2631 NE UNIVERSITY VILLAGE MALL
DELAURENTI  ITALIAN MARKET,1435 1ST AVE
DELANCEY PIZZERIA,1415 NW 70TH ST
DEL RE'S DESIGNS,1305 S LANDER ST
DEEZ DOGS #2 (KC582),3756 RAINIER AVE S
DEEZ DOGS,3756 RAINIER AVE S
DEEP SEA SUGAR & SALT,6601 CARLETON AVE S
DEEP DIVE,620 LENORA ST
DECATUR ELEMENTARY,7711 43RD AVE NE
DEARBORN PARK ELEMENTARY,2820 S ORCAS ST
DEAN STRALEYS JAMES ST BP,914 JAMES ST
DEAD LINE,114 1ST AVE S
DAYS INN SEATTLE,9100 AURORA AVE N
DAYOSENSE CATERING,4634 E MARGINAL WAY S #100
DAYBREAK STAR KITCHEN - 001,DISCOVERY PARK
DAWGPOUND,5201 UNIVERSITY WAY NE
DARBY WINERY,4308 SW ALASKA ST
DARBAAR FOOD LLC,10231 16TH AVE SW
DANTE'S INFERNO DOGS (1),10920 WHITMAN AVE N
DANTE'S INFERNO DOGS,10920 WHITMAN AVE N
"DANIELS BROILER, LESCHI",200 LAKE WASHINGTON BL
"DANIEL'S BROILER, LAKE UNION",809 FAIRVIEW PL N
DANIEL'S BROILER,808 HOWELL ST STE 200
DANIEL BAGLEY ELEMENTARY,7821 STONE WAY N
DANG DANG CHA LUA RESTAURANT,1221 S MAIN ST #101
DANDYLION,532 QUEEN ANNE AVE N
DAMOORI KITCHEN,3101 W JAMESON ST
DAMN THE WEATHER,116 1ST AVE S
DAMBROSIO GELATO WESTLAKE CORP,1514 4TH AVE
DAMBROSIO FRANCHISING COMPANY,3500 FREMONT AVE N
DALONGYI,7119 WOODLAWN AVE NE
DALAT QUAN RESTAURANT INC,9988 15TH AVE SW
DAIMONJI JAPANESE RESTAURANT,5963 CORSON AVE S
DAILY DOZEN DOUGHNUT CO,93 PIKE ST
DAHLIA LOUNGE BAKERY,2001 4TH AVE
DAHLIA LOUNGE,2001 4TH AVE
DABAL MINI MARKET,8300 RAINIER AVE S
DAAWAT GRILL & BAR,820 PIKE ST
D'AMBROSIO GELATO,5339 BALLARD AVE NW
D' LA SANTA,2359 10TH AVE E
D & L FOOD MART INC.,4001 CALIFORNIA AVE SW
CYCLOPS,2421 1ST AVE
CYCLE DOGS,5410 17TH AVE NW
CYCLE CAFE,1220 HOWELL ST
CVS/ PHARMACY #10331,531 QUEEN ANNE AVE N
CVS PHARMACY #11076,503 WESTLAKE AVE N
CVS PHARMACY #10982,2035 4TH AVE
CVS PHARMACY #10794,2438 32ND AVE W
CVS PHARAMACY #10387,2100 N 45TH ST
CUTTER'S CRABHOUSE,2001 WESTERN AVE
"CUSTOM PLATE, THE",562 1ST AVE S
CURRENT COFFEE,2206-B CALIFORNIA AVE SW
CURBSIDE  (KC349),5604 DELRIDGE WAY SW
CUPCAKE ROYALE COMMISSARY,1605 S 93RD ST UNIT EA
CUPCAKE ROYALE,106 PINE ST
CUISINE MANAGEMENT LLC,111 NE NORTHLAKE WAY
CUFF COMPLEX,1533 13TH AVE
CUBES BAKING COMPANY,2315 N 45TH ST
"CRUMPET SHOP, THE",1503 1ST AVE
CRUMBY SANDWICHES,709 N 35TH ST
CRUMBLE AND FLAKE,1500 E OLIVE WAY
CROWNE PLAZA HOTEL,1113 6TH AVE
CREPE DE FRANCE,93 PIKE ST #204
CREAMY CONE CAFE,9433 RAINIER AVE S
CRAWFISH KING,701 8TH AVE S
CRAWFISH HOUSE,9826 16TH AVE SW
CRAVE BY SUITE J (KC332),4506 17TH AVE NE
CRANE'S LANDING,1430 HARVARD AVE 20
CRACKLEMI,5605 22ND AVE NW STE B
COZY NUT TAVERN,123 N 85TH ST
COYLE'S BAKESHOP,8300 GREENWOOD AVE N STE 1
COWGIRLS INC.,421 1ST AVE S
COWEN PARK GROCERY,1217 NE RAVENNA BL
COUTH BUZZARD BOOKS-ESPRESSO BUONO CAFE,8310 GREENWOOD AVE N
COURTYARD BY MARRIOTT,612 2ND AVE
COUNTRY DOUGH,1916 PIKE PL #14
COUNTERBALANCE BREWING COMPANY,503 S MICHIGAN ST STE B
COTTAGE GROVE MART,5445 DELRIDGE WAY SW
COTTAGE,3506 STONE WAY N
COSTCO WHOLESALE,4401 4TH AVE S #1
COSTAS RESTAURANT,4559 UNIVERSITY WAY NE
COSMIC ICE CREAM,4401 WALLINGFORD AVE N
CORVUS AND COMPANY,601 BROADWAY E
CORTINA,621 UNION ST
CORTE FINO,6721 MARTIN LUTHER KING JR WAY S
CORSON BUILDING,5609 CORSON AVE S
CORNUTO,7404 GREENWOOD AVE N
CORNISH PLAYHOUSE,201 MERCER ST
CORNER STORE,2809 THORNDYKE AVE W
CORNER PRODUCE,1500 PIKE PL MARKET #1 #12
"CORNER POCKET, THE",4302 SW ALASKA ST
CORNER DELI,3157 ELLIOTT AVE
CORNELLY,601 SUMMIT AVE E #103
CORINTHIAN YACHT CLUB,7755 SEAVIEW AVE NW
COPPERWORKS DISTILLING COMPANY,1250 ALASKAN WAY
COPPERPOT BAKERY,801 26TH AVE E
COPPER TREE CAFE,2406 10TH AVE E
COPPER SPOON,925 SENECA ST
COPINE LLC,6460 24TH AVE NW
COPACABANA RESTAURANT,1520 PIKE PL
COOPER'S ALEHOUSE,8065 LAKE CITY WAY NE
COOKIE'S COUNTRY CHICKEN,1744 NW MARKET ST
COOK WEAVER,806 E ROY ST
CONSCIOUS EATERY,5620 6TH AVE S
CONOR BYRNE'S,5140 BALLARD AVE NW
CONGREGATION BETH SHALOM,6800 35TH AVE NE
CONFECTIONAL,1530 PIKE PL
CONE & STEINER,135 S KING ST
CONE & COMPASS,2046 WESTLAKE AVE N 203
CONCORD ELEMENTARY,723 S CONCORD ST
COMPASS ONE DOPPLER CAFE,2021 7TH AVE
COMPASS ONE CATERING K1 - AMAZON CATERING,400 9TH AVE N
COMPASS HOUSING ALLIANCE,77 S WASHINGTON ST
COMPASS GROUP USA,345 BOREN AVE
COMMUNITY HOUSE MENTAL HEALTH AGENCY,2212 S JACKSON ST
COMMUNITY GROCERY,415 SENECA ST
COMMUNION LLC,2350 E UNION ST
COLUMBIA TOWER CLUB,701 5TH AVE
COLUMBIA ORCA  SCHOOL,3528 S FERDINAND ST
COLUMBIA CITY BAKERY,4865 RAINIER AVE S
COLUMBIA CITY ALE HOUSE,4914 RAINIER AVE S
COLTIVA,350 1ST AVE W
COLLINS PUB,526 2ND AVE
COLLEGE INN PUB,4006 UNIVERSITY WAY NE
COLLECTIONS CAFE,305 HARRISON ST
COLD PLATE,5240 UNIVERSITY WAY NE #B
COINDEXTER'S,8556 GREENWOOD AVE N
COFFEEHOLIC HOUSE,3700 S HUDSON ST STE C1
COFFEE TREE & POKE,613 9TH AVE
COFFEE TREE & BOP,904 7TH AVE STE 101
COFFEE TREE,905 8TH AVE
COFFEE MIND,1907 10TH AVE W
COFFEE 4 NERDS LLC DBA DISTANT WORLDS COFFEE HOUSE,6417 ROSSEVELT WAY NE #104
COE ELEMENTARY,2433 6TH AVE W
COCOA BANANA INC,103 CHERRY ST
COCINA OAXACA,7900 E GREENLAKE DR N
COCINA MX 32,9650 14TH AVE SW
COASTLINE,4444 CALIFORNIA AVE SW
COASTAL KITCHEN,429 15TH AVE E
CLUB LOUNGE,515 MADISON ST
CLUB DEMONSTRATION SERVICES,4401 4TH AVE S
CLOUDLIFT CELLARS-TASTING ROOM/VARIANCE,312 S LUCILE ST
CLOUDBURST BREWING,2116 WESTERN AVE
CLOUD ROOM SEATTLE,1424 11TH AVE
CLOUD CITY COFFEE,8801 ROOSEVELT WAY NE
CLOCK-OUT LOUNGE,4864 BEACON AVE S
CLEVELAND HIGH SCHOOL,5511 15TH AVE S
CJ'S EATERY,2619 1ST AVE
CIUDAD LLC,6118 12TH AVE S
CITY TERIYAKI,5400 RAINIER AVE S
CITY MARKET,1722 BELLEVUE AVE
CITY GRIND ESPRESSO,600 4TH AVE
CITY FOODS,2522 5TH AVE
"CITY FISH JR, INC.",1535 PIKE PL
"CITY CATERING COMPANY, INC.",509 DEXTER AVE N
CITRUS THAI CUISINE,800 OLIVE WAY
CITIZENM HOTEL SEATTLE @ SOUTH LAKE UNION,201 WESTLAKE AVE N
CITIZEN,706 TAYLOR AVE N
CIRCLE K # 9653,852 RAINIER AVE S
CIRCLE K # 9652,812 NE 65TH ST
CIRCLE K # 9651,700 12TH AVE
CIRCLE K # 9650,2501 NE 75TH ST
CIRCLE K # 9649,1013 NE 45TH ST
CIRCLE K # 9648,511 S DEARBORN ST
CIRCA,2605 CALIFORNIA AVE SW
CINQUE TERRE,2001 WESTLAKE AVE
CINNAMON WORKS,1536 PIKE PL
CINNAHOLIC,816 E PIKE ST
CICCHETTI,121 E BOSTON ST
CHUTNEY'S BISTRO,1815 N 45TH ST #103
CHUNG CHUN RICE HOT DOG,502 S KING ST
CHUCKS HOP SHOP,656 NW 85TH ST
CHUAN BBQ,7714 AURORA AVE N
CHU MINH TOFU & VEGETARIAN DELI,1043 S JACKSON ST #104
CHRISTO'S ON ALKI,2508 ALKI AVE SW
CHOPSTICKS CUISINE,7347 35TH AVE NE
CHOP SUEY,1325 E MADISON ST
CHONE INC EZ MART,9201 HOLMAN RD NW
CHOMP FOODS LLC,501 2ND AVE W STE 100
CHOICE DELI & GROCERY,6415 8TH AVE NW
CHOCOLATI CAFE,7810 E GREENLAKE DR N
CHOCOLATE MARKET,1906 POST ALLEY ALY
CHOCOLATE & ICE CREAM DELIGHT,1918 PIKE PL
CHOCOLAT VITALE INC,6257 3RD AVE NW
"CHIPOTLE MEXICAN GRILL, #1363",1501 4TH AVE STE 114
CHIPOTLE MEXICAN GRILL #578,4229 UNIVERSITY WAY NE
CHIPOTLE MEXICAN GRILL #2935,12725 LAKE CITY WAY NE
CHIPOTLE MEXICAN GRILL #2574,2626 NE 46TH ST
CHIPOTLE MEXICAN GRILL #2554,4730 CALIFORNIA AVE SW
CHIPOTLE MEXICAN GRILL #2228,212 WESTLAKE AVE N STE 101
CHIPOTLE MEXICAN GRILL #1984,1415 BROADWAY
CHIPOTLE MEXICAN GRILL #1083,401 NE NORTHGATE WAY 1119
CHINOOK'S AT SALMON BAY,1900 W NICKERSON ST STE 102
CHINATOWN CAFE #12,2701 BEACON AVE S
CHINA HARBOR,2040 WESTLAKE AVE N
CHINA DRAGON RESTAURANT,10119 AURORA AVE N
CHILOLOS TACOS,6538 4TH AVE S
CHILL FROZEN YOGURT,4609 VILLAGE CT NE
CHILI'S SOUTH INDIAN CUISINE,4220 UNIVERSITY WAY NE
CHILE-PEPPER,1427 N 45TH ST
"CHIEFTAIN, THE",908 12TH AVE
CHICKEN VALLEY LLC,1507 PIKE PL
CHICKALATTE,10733 AURORA AVE N
CHICK-FIL-A #3830,12801 AURORA AVE N
CHIANG'S GOURMET,7845 LAKE CITY WAY NE
CHI PSI,4600 22ND AVE NE
CHI OMEGA,4549 18TH AVE NE
CHI OF TAU KAPPA EPSILON BLDG CORP,4520 21ST AVE NE
CHI MAC SEATTLE,4525 UNIVERSITY WAY NE
CHI HO BISTRO,2330 2ND AVE
CHEZ PHINNEY,7400 GREENWOOD AVE N
CHEW  CHEW'S,700 5TH AVE
CHEVRON STATION #1113,5940 E MARGINAL WAY S
CHEVRON #207721,9000 HOLMAN RD NW
CHERRYBOMB NIGHTCLUB,1809 MINOR AVE STE 10
CHERRY STREET THAI CUISINE,2724 E CHERRY ST
CHERRY STREET COFFEE HOUSE,320 E PINE ST #101
CHENGDU TASTE SEATTLE,504 5TH AVE S
CHENGDU MEMORY,520 S JACKSON ST
CHEMO'S MEXICAN RESTAURANT,10230 16TH AVE SW
CHELAN RESTAURANT,3527 CHELAN AVE SW
CHEF LIAO,6012 PHINNEY AVE N
CHEF KU LLC,4106 BROOKLYN AVE NE
CHEF KING,101 85TH ST N STE 102
CHEF KEN'S CATERING,7912 7TH AVE S
CHEF JESSICAW LLC,515 S MICHIGAN ST
CHEF JASMINE,1222 S WELLER ST STE A
"CHEF BONNIE RAE, INC",4634 E MARGINAL WAY S E-120
CHEF  BAR AND RESTAURANT,2200 S JACKSON ST
CHEESESTEAK MADNESS (KC659),5604 DELRIDGE WAY SW
"CHEESECAKE FACTORY, THE",700 PIKE ST
CHEEKY CAFE,1700 S JACKSON ST
CHEECH 'N' CHANGAS (KC913),11805 RENTON AVE S
CHEAP DOGS,1030 1ST AVE S
CHE DESSERT,7101 MARTIN LUTHER KING JR WAY S SUIT 102
CHAWLA2,12716 LAKE CITY WAY NE STE #B
CHARTWELLS HIGHER EDUCATION,550 14TH AVE
CHARDIN KITCHEN @ SEATTLE U,1020 E JEFFERSON ST
CHAPULIN OAXAQUENO LLC (KC346),4435 CALIFORNIA AVE SW
CHAPULIN OAXAQUENO (KC570),4435 CALIFORNIA AVE SW
CHANGES,2103 N 45TH ST
CHANDALA THAI CUISINE,4525 M L KING JR WAY S
CHAIYO THAI RESTAURANT,11749 15TH AVE NE
CHADA THAI RESTAURANT,308 N 125TH ST
CHA CHA LOUNGE,1013 E PIKE ST
"CERES ROASTING COMPANY, LLC (KC185)",305 HARRISON ST
CENTURY CAFE,1600 7TH AVE
CENTURY BALLROOM,915 E PINE ST
"CENTRAL SALOON,  THE",207 1ST AVE S
CENTRAL PIZZA,2901 S JACKSON ST
CENTRAL CO-OP,1600 E MADISON ST
CENTRAL CINEMA,1411 21ST AVE
CENTRAL CAFE & JUICE BAR,2509 E CHERRY ST
CENTRAL AREA YOUTH ASSOCIATION,119 23RD AVE
CENTRAL AREA SENIOR CENTER,500 30TH AVE S
"CENTERPLATE @SAFECO FIELD,ICE CREAM,  MAIN LEVEL @132",1250 1ST AVE S
CEDARS BROOKLYN DELI,4759 BROOKLYN AVE NE
CEDAR'S RESTAURANT,1319 NE 43RD ST
CEDAR PARK ELEMENTARY SCHOOL,13224 37TH AVE NE
CEDAR & SPOKES COFFEE & BAR,2125 WESTERN AVE STE 100
"CCATTLE'S, LLC",1701 E OLIVE WAY
CAVU CAFE & DELI,7277 PERIMETER RD S
CATHOLIC COMM SERV-ALOHA,1911 AURORA AVE N
CATHERINE BLAINE ELEMENTARY,2550 34TH AVE W
CATFISH CORNER,2218 S JACKSON ST
CATERING BY ROSEMARY- INDEED CORPORATE OFFICE,1201 2ND AVE
CATERING BY MCCORMICK & SCHMICKS - PAVILION CAFE (KC471),9404 E MARGINAL WAY S
CASTILLOS SUPERMARKETS (KC315),10426 16TH AVE SW
CASTILLOS SUPERMARKET,10426 16TH AVE SW
CASTELLO PIZZA & PASTA,3756 RAINIER AVE S #B
CASHEW THAI CUISINE,517 QUEEN ANNE AVE N
CASCO ANTIGUA,2102 7TH AVE
CASCINA SPINASSE,1531 14TH AVE
CASCADIA ELEMENTARY SCHOOL,1700 N 90TH ST
CASCADE MIDDLE SCHOOL,11212 10TH AVE SW
CASCADE CLIFFS VINEYARD & WINERY,6006 12TH AVE S
CASABLANCA HOT DOG,1833 BROADWAY ST
CASABLANCA EXPRESS,918 E PIKE ST
CASA PATRON,805 NE 65TH ST
CASA DEL MARIACHI,12327 ROOSEVELT WAY NE
CARVER KITCHEN,10231 16TH AVE SW
CARRELLO,622 BROADWAY AVE E
CAROLINE'S TAVERN,13702 15TH AVE NE
CARNICERIA EL PAISAN,9629 15TH AVE SW
CARNICERIA AZTECA,1265 S MAIN ST
CARMELOS TACOS,110 SUMMIT AVE E
CARMELO'S TACOS CHERRY ST,1223 E CHERRY ST C121A
CARLILE ROOM,820 PINE ST
CARAVAN CREPES (KC174),2425 33RD AVE W #3
"CARAMELLO, NUTTY SQUIRREL GELATO (KC726)",2425 33RD AVE W #B
CAPTIVE SPIRITS DISTILLING,1138 W EWING ST #C
CAPTAIN BLACKS,129 BELMONT AVE E
CAPSULE CAFE,4507 UNIVERSITY WAY NE
CAPITOL HILL DELI @ SEATTLE U,901 12TH AVE
CAPITOL HILL CHEVRON,427 12TH AVE
CAPITOL COFFEE WORKS,1130 THOMAS ST
CAPITOL CIDER,818 E PIKE ST
CAPITAL ONE CAFE,333 WESTLAKE AVE N
CAPITAL HILL ESPRESSO AND ACAI,200 BROADWAY E
"CAPITAL GRILLE, THE  #8030",1301 4TH AVE
CANTON WONTON HOUSE,608 S WELLER ST
CANTON NOODLE HOUSE,6008 M L KING JR WAY S
CANTINETTA,3650 WALLINGFORD AVE N
CANTINA LENA,2101 5TH AVE
CANTEEN VENDING @ ZULILY,2601 ELLIOTT AVE
CANTEEN VENDING @ VIGOR SHIPYARD,1801 16TH AVE SW
CANTEEN VENDING @ TRIDENT,5303 SHILSHOLE AVE NW
CANTEEN VENDING @ RENEWAL BY ANDERSON,7433 5TH AVE S
CANTEEN VENDING @ REI,222 YALE AVE N
CANTEEN VENDING @ NORTHWEST ADMINISTRATORS,2323 EASTLAKE AVE E
CANTEEN VENDING @ KING COUNTY JAIL,500 5TH AVE
CANTEEN VENDING @ JACK HENRY,1100 OLIVE WAY
CANTEEN VENDING @ FRED HUTCH SEAM PLANT,1241 EASTLAKE AVE E
CANTEEN VENDING @ DCG ONE (MAILHANDLERS),4401 E MARGINAL WAY S
CANTEEN VENDING @ AMDOCS,2211 ELLIOTT AVE
CANTEEN VENDING @  COSTCO SEATTLE,4401 4TH AVE S
CANTEEN VENDING - BOEING 3-390,7500 E MARGINAL WAY S
CANON WHISKY & BITTERS EMPORIUM,928 12TH AVE
CANLIS RESTAURANT,2576 AURORA AVE N
CANDY TYME,400 PINE ST
CANDELA PIZZA,1622 SW ROXBURY ST
CANAL SIDE CAFE,551 N 34TH ST
CAN'T HOT,523 MAYNARD AVE S
CAN U C,4730 UNIVERSITY WAY NE
CAN CAN,95 PINE ST
CAN BAR,9427 17TH AVE SW
CAMPBELL HILL ELEMENTARY,6418 S 124TH ST
CAMERON CATERING,4216 6TH AVE NW
CALOZZI'S,7016 E MARGINAL WAY S
CALLUNA,5628 UNIVERSITY WAY NE LOWER
CALLED A CHICKEN,4237 UNIVERSITY WAY NE
CALLAHAN LYON COFFEE LLC,3208 QUEEN ANNE AVE N
CALL A CHICKEN CHINATOWN,522 S KING ST
